S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,87354289844386e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,72534159466863e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,70755456224599e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,98769026674433e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,59460620333541e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,77901283893955e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,72692853636229e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,71119037290127e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,57248881169618e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,63154377372941e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;4,05183259327190e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;4,00156354728477e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,43183626848932e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,98866032308044e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,64837433293990e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,98912425963491e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;4,23758211442838e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,71842274430932e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,1388888888888889;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,08893398288637400;Constrained HOIs;3,80436783687814e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854254e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854253e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854254e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854248e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854253e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854247e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854254e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854249e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854251e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,94918131153099239;Constrained HOIs;1,45748987854252e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999997e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,57489224827850e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,55654575517620e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,33822691172164e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,30518450430123e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,64916819223137e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,33394187505257e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,32614508245465e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,61573512474924e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,22348775863358e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,55944385469494e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,71201017713991e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,56025957771970e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,32997706754224e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,50803441069178e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,32980993202517e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,45582832398411e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,32323737186181e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,16013124434532e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,66620672162368e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,3611111111111110;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24704089877195656;Constrained HOIs;1,59172820220993e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097559e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097584e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097370e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097546e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097447e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097569e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639098165e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097869e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639098144e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097514e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639098234e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097383e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639098204e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097470e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097745e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639098305e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097739e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097347e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097801e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,21748456521891057;Constrained HOIs;9,02255639097873e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999994e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999996e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999994e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999992e-01;TRUE;TRUE;FALSE
